pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
527545,Anthelios Uvmune400 Spf50+ Fluido Invisible 50 ml,LA ROCHE POSAY,https://www.cruzverde.cl/anthelios-uvmune400-spf50-fluido-invisible-50-ml/527545.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw88dba342/images/large/527545-anthelios_uvmune-400-50ml.jpg,14994,24990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547286+00:00
276229,Baby Crema Corporal 400ml,EUCERIN,https://www.cruzverde.cl/baby-crema-corporal-400ml/276229.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4750795c/images/large/276229-eucerin-crema-400-ml.jpg,14754,24590,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547304+00:00
526236,Serum Antimanchas Liftactiv B3 30 mL,VICHY,https://www.cruzverde.cl/serum-antimanchas-liftactiv-b3-30-ml/526236.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3ab7d592/images/large/526236-1.jpg,26514,44190,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547324+00:00
526632,Serum Facial DermoPure Clinical Triple Efecto 40ml,EUCERIN,https://www.cruzverde.cl/serum-facial-dermopure-clinical-triple-efecto-40ml/526632.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfebda3d8/images/large/526632-1.jpg,25194,41990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547345+00:00
298887,Isdin Age Reverse Night Antiedad 51.5 grs,ISDIN,https://www.cruzverde.cl/isdin-age-reverse-night-antiedad-51-5-grs/298887.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3b8cdd4f/images/large/298887-crema-reparadora-de-noche-a-g-e-reverse-night-51-5-grs.jpg,62390,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547364+00:00
268897,Protector Solar Rostro Anthelios UV Mune 400 Oil Control Gel Cream FPS50+ 50 ml,LA ROCHE POSAY,https://www.cruzverde.cl/protector-solar-rostro-anthelios-uv-mune-400-oil-control-gel-cream-fps50-50-ml/268897.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9e51d371/images/large/268897-anthelios-toque-seco-fps-50+--50-ml.jpg,15714,26190,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547389+00:00
295660,Crema de Día Anti-Pigment Facial FPS30 50ml,EUCERIN,https://www.cruzverde.cl/crema-de-dia-anti-pigment-facial-fps30-50ml/295660.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw28badd54/images/large/295660-1.jpg,25614,42690,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547413+00:00
266034,Alimento en Polvo Sabor Vainilla 850gr,PEDIASURE,https://www.cruzverde.cl/alimento-en-polvo-sabor-vainilla-850gr/266034.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd3d5a7f0/images/large/266034-pediasure-alimento-en-polvo-900-gr.jpg,22042,29390,25,215,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547432+00:00
550109,Fotoprotector FotoUltra Redness SPF50,ISDIN,https://www.cruzverde.cl/fotoprotector-fotoultra-redness-spf50/550109.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7cf92f01/images/large/550109-fotoprotector-fotoultra-redness-spf50.jpg,24290,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547449+00:00
272779,Advance Alimento en Polvo Vainilla 850 gr,ENSURE,https://www.cruzverde.cl/advance-alimento-en-polvo-vainilla-850-gr/272779.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4bed45be/images/large/272779-ensure-alimento-en-polvo-850-gr.jpg,25642,34190,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547468+00:00
266262,Nutradeica Gel Crema Facial 50 mL,ISDIN,https://www.cruzverde.cl/nutradeica-gel-crema-facial-50-ml/266262.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8a13c51b/images/large/266262-isdin-crema-50-ml.jpg,23490,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547486+00:00
547518,Crema M89 50ml,VICHY,https://www.cruzverde.cl/crema-m89-50ml/547518.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8751ba07/images/large/547518-crema-m89.jpg,19134,31890,40,351,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547503+00:00
572371,Liftactiv Sérum Collagen Specialist 16,VICHY,https://www.cruzverde.cl/liftactiv-serum-collagen-specialist-16/572371.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc57b08a6/images/large/572371-1.jpg,31494,52490,40,474,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547522+00:00
289693,Gel Limpiador Facial DermoPure Clinical 400ml,EUCERIN,https://www.cruzverde.cl/gel-limpiador-facial-dermopure-clinical-400ml/289693.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw92ff7973/images/large/289693-1.jpg,14394,23990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547542+00:00
276432,Protector Solar Facial Fluido Anti-Edad FPS 50 50ml,EUCERIN,https://www.cruzverde.cl/protector-solar-facial-fluido-anti-edad-fps-50-50ml/276432.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6dd15931/images/large/276432-protector-solar-facial-sun-fluid-anti-edad-fps50-de-50ml.jpg,14994,24990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547564+00:00
295668,Pañales Premium Care G,PAMPERS,https://www.cruzverde.cl/panales-premium-care-g/295668.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc472a58d/images/large/297285-1.jpg,28794,47990,40,10,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547585+00:00
285996,Limpiador Corporal Lipikar Syndet AP+ 400 ml,LA ROCHE POSAY,https://www.cruzverde.cl/limpiador-corporal-lipikar-syndet-ap-400-ml/285996.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbcfec244/images/large/285996-lipikar-syndet-ap+-gel-de-limpieza-cuerpo-pieles-secas-400-ml.jpg,13494,22490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547604+00:00
264608,Nutratopic Pro-AMP Crema Facial Piel Atópica 50 mL,ISDIN,https://www.cruzverde.cl/nutratopic-pro-amp-crema-facial-piel-atopica-50-ml/264608.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw45a4bfe2/images/large/264608-isdin-crema-50-ml.jpg,19790,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547625+00:00
562699,Fotoprotector Gel Cream SPF50 250ml,ISDIN,https://www.cruzverde.cl/fotoprotector-gel-cream-spf50-250ml/562699.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwedcfe0e6/images/large/562699-fotoprotector-gel-cream-spf50-250ml.jpg,23790,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547645+00:00
394623,Serum Reparador Minéral 89 Probiotic Fractions 30 ml,VICHY,https://www.cruzverde.cl/serum-reparador-mineral-89-probiotic-fractions-30-ml/394623.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw493b184a/images/large/394623-mineral-89-probiotic-fractions-30-ml.jpg,27954,46590,40,220,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547666+00:00
393558,Isdinceutics Crema Reparadora Contorno de Ojos Vital Eyes 15 grs,ISDIN,https://www.cruzverde.cl/isdinceutics-crema-reparadora-contorno-de-ojos-vital-eyes-15-grs/393558.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw959bcf51/images/large/393558-isdinceutics-crema-reparadora-contorno-de-ojos-vital-eyes-15-grs.jpg,40690,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547685+00:00
260919,Alimento en Polvo Sabor Chocolate 850gr,PEDIASURE,https://www.cruzverde.cl/alimento-en-polvo-sabor-chocolate-850gr/260919.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4c0989a1/images/large/260919-pediasure-alimento-en-polvo-900-gr.jpg,22042,29390,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547703+00:00
299720,Hydrance Aqua Gel Crema 50 mL,AVENE,https://www.cruzverde.cl/hydrance-aqua-gel-crema-50-ml/299720.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwedf93454/images/large/299720-aqua-gel-crema-hidratante-hydrance-50-ml.jpg,20394,33990,40,139,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547723+00:00
527737,Essential Cleansing Aceite Limpiador Facial Oil-To-Milk,ISDIN,https://www.cruzverde.cl/essential-cleansing-aceite-limpiador-facial-oil-to-milk/527737.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1139544b/images/large/527737-essential-cleansing-aceite-limpiador-facial-oil-to-milk.jpg,29690,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547744+00:00
544153,Serum Anti-arrugas Retinol 30 ml,VICHY,https://www.cruzverde.cl/serum-anti-arrugas-retinol-30-ml/544153.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe598680c/images/large/544153-serum-antiarrugas-retinol-30-ml.jpg,27534,45890,40,222,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547763+00:00
291914,Limpiador Hidratante 473 mL,CERAVE,https://www.cruzverde.cl/limpiador-hidratante-473-ml/291914.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw18a828b4/images/large/291914-1.jpg,15367,20490,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547783+00:00
293848,Suplemento en Polvo para Diabeticos Sabor Vainilla 850 Gr,GLUCERNA,https://www.cruzverde.cl/suplemento-en-polvo-para-diabeticos-sabor-vainilla-850-gr/293848.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw403e54b5/images/large/293848-glucerna-alimento-en-polvo-850-gr.jpg,25417,33890,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547803+00:00
562698,Fotoprotector Gel Cream Pediatrics Spf50 250ml,ISDIN,https://www.cruzverde.cl/fotoprotector-gel-cream-pediatrics-spf50-250ml/562698.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdeaab7c6/images/large/562698-fotoprotector-gel-cream-pediatrics-spf50.jpg,23790,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547822+00:00
393035,Pigmentbio areas Sensibles Tono Unificado en zonas Delicadas 75ml,BIODERMA,https://www.cruzverde.cl/pigmentbio-areas-sensibles-tono-unificado-en-zonas-delicadas-75ml/393035.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw49de4601/images/large/393035-pigmentbio-areas-sensibles-tono-unificado-en-zonas-delicadas-75-ml.jpg,19194,31990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547841+00:00
291911,Loción Hidratante 473 mL,CERAVE,https://www.cruzverde.cl/locion-hidratante-473-ml/291911.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw196fc7d4/images/large/291911-1.jpg,20790,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547862+00:00
391004,Nutraisdin Baby Naturals Gel Shampoo 93% Ingredientes Naturales 400 mL,ISDIN,https://www.cruzverde.cl/nutraisdin-baby-naturals-gel-shampoo-93-ingredientes-naturales-400-ml/391004.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe22d6474/images/large/391004-nutraisdin-baby-naturals-gel-shampoo-93-ingredientes-naturales-400-ml.jpg,19690,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547882+00:00
558892,Contorno de Ojos Liftactiv Collagen Specialist 15ml,VICHY,https://www.cruzverde.cl/contorno-de-ojos-liftactiv-collagen-specialist-15ml/558892.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0885f418/images/large/558892-1.jpg,21594,35990,40,247,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547903+00:00
546661,Sun Kids Sensitive Protect Spray Trigger 250ml,EUCERIN,https://www.cruzverde.cl/sun-kids-sensitive-protect-spray-trigger-250ml/546661.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe35ccfef/images/large/546661-protector-solar-para-ninos-spray-sun-trigger.jpg,13794,22990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547921+00:00
259355,Acniben Gel Crema Control de Brillos y Granos 40 mL,ISDIN,https://www.cruzverde.cl/acniben-gel-crema-control-de-brillos-y-granos-40-ml/259355.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa6085c8f/images/large/259355-gel-matificacion-40-ml.jpg,25490,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547943+00:00
527544,Anthelios Uvmune400 Spf50 + Fluido De Color 50 ml,LA ROCHE POSAY,https://www.cruzverde.cl/anthelios-uvmune400-spf50-fluido-de-color-50-ml/527544.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6fd332f4/images/large/527544-anthelios_uvmune_400_con_color_50ml.jpg,14994,24990,40,498,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547962+00:00
562124,Fotoprotector Fusion Water Magic Repair Color Spf50 50ml,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-water-magic-repair-color-spf50-50ml/562124.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw26a9780e/images/large/562124-fotoprotector-fusion-water-magic-repair-color-spf50.jpg,24890,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.547982+00:00
289710,Fluido Facial Matificante Dermopure 50ml,EUCERIN,https://www.cruzverde.cl/fluido-facial-matificante-dermopure-50ml/289710.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw81e3b3ad/images/large/289710-locion-dermo-pure-oil-50-ml.jpg,20293,28990,30,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.548000+00:00
295269,Woman Crema Antiestrías Rosa Mosqueta 245 grs,ISDIN,https://www.cruzverde.cl/woman-crema-antiestrias-rosa-mosqueta-245-grs/295269.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa999737d/images/large/295269-woman-crema-antiestrias-con-triterpenos-centella-&-rosa-mosqueta-245-grs.jpg,29590,,0,1,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.548025+00:00
261676,Desodorante Roll On Ph5 50 mL,EUCERIN,https://www.cruzverde.cl/desodorante-roll-on-ph5-50-ml/261676.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb103a967/images/large/261676-1.jpg,17990,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.548043+00:00
296091,Contorno de Ojos Fortificante Minéral 89 15 ml,VICHY,https://www.cruzverde.cl/contorno-de-ojos-fortificante-mineral-89-15-ml/296091.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwccf35883/images/large/296091-1.jpg,16314,27190,40,159,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.548063+00:00
101065,Agua Termal 150 mL,AVENE,https://www.cruzverde.cl/agua-termal-150-ml/101065.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw81ff9286/images/large/101065-locion-agua-termal-150-ml.jpg,8994,14990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.548082+00:00
571845,Serum Antiarrugas Pure Vitamin C12 Oil Control 30ml,LA ROCHE POSAY,https://www.cruzverde.cl/serum-antiarrugas-pure-vitamin-c12-oil-control-30ml/571845.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw514cc392/images/large/571845-serum-antiarrugas-pure-vitamin-c12-oil-control-30ml.jpg,45490,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:04:39.893554+00:00
296079,Gel de Limpieza Normaderm Phytosolution 400 mL,VICHY,https://www.cruzverde.cl/gel-de-limpieza-normaderm-phytosolution-400-ml/296079.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwaa1cba7e/images/large/296079-normaderm-phytosolution-gel-purificante-intenso-400-ml.jpg,17094,28490,40,154,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:04:39.893591+00:00
384176,Crema de Día Hyaluron-Filler Elasticity Facial FPS30 50ml,EUCERIN,https://www.cruzverde.cl/crema-de-dia-hyaluron-filler-elasticity-facial-fps30-50ml/384176.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbea6b58f/images/large/384176-1.jpg,27414,45690,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:04:39.893617+00:00
271401,Brintellix Vortioxetina 10 mg 28 Comprimidos Recubierto,LUNDBECK,https://www.cruzverde.cl/brintellix-vortioxetina-10-mg-28-comprimidos-recubierto/271401.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwef8b6fbb/images/large/271401-brintellix-comprimido-recubierto-28-unidades-vortioxetina-10-mg.jpg,79236,88040,10,156,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:04:39.893635+00:00
272095,Crema Facial UltraSENSITIVE Calmante 50ml,EUCERIN,https://www.cruzverde.cl/crema-facial-ultrasensitive-calmante-50ml/272095.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc899efad/images/large/272095-1.jpg,17694,29490,40,3,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:04:39.893651+00:00
267138,Hidratante con FPS 30 PRO AC Dermacontrol 118 ml,CETAPHIL,https://www.cruzverde.cl/hidratante-con-fps-30-pro-ac-dermacontrol-118-ml/267138.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw32bf50dd/images/large/267138-1.jpg,16314,27190,40,8,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:04:39.893667+00:00
276440,Protector Solar Rostro Anthelios UV Mune 400 Oil Control gel crema con color FPS50+ 50ml,LA ROCHE POSAY,https://www.cruzverde.cl/protector-solar-rostro-anthelios-uv-mune-400-oil-control-gel-crema-con-color-fps50-50ml/276440.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw78784774/images/large/276440-1.jpg,15714,26190,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:04:39.893686+00:00
544151,Limpiador Control Imperfecciones 236ml,CERAVE,https://www.cruzverde.cl/limpiador-control-imperfecciones-236ml/544151.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8fc44662/images/large/544151-limpiador-control-imperfecciones-236ml.jpg,16590,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:04:39.893702+00:00
259865,Loción Corporal pH5 Hidratante 400ml,EUCERIN,https://www.cruzverde.cl/locion-corporal-ph5-hidratante-400ml/259865.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw28922d7e/images/large/259865-1.jpg,15354,25590,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:04:39.893719+00:00
545619,Sensibio Gel Moussant 500ml,BIODERMA,https://www.cruzverde.cl/sensibio-gel-moussant-500ml/545619.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwff43508b/images/large/545619-sensibio-gel-moussant.jpg,20394,33990,40,468,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:04:39.893735+00:00
