pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
94716,Serum Vichy Liftactiv Collagen Specialist 16,Vichy,https://www.farmaciasahumada.cl/serum-vichy-liftactiv-collagen-specialist-16-94716.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0c97d921/images/products/94716/94716.jpg?sw=247&sh=247&sm=fit,31499,52499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/tipos-de-piel,2026-07-24T20:43:00.768650+00:00
89231,Shampoo Isdin Baby Naturals Gel 400 mL,Isdin,https://www.farmaciasahumada.cl/shampoo-isdin-baby-naturals-gel-400-ml-89231.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8639d118/images/products/89231/89231.jpg?sw=247&sh=247&sm=fit,12942,18489,,,False,True,,Antofagasta,Antofagasta,infantil-y-maternidad/higiene-infantil,2026-07-24T20:43:16.677659+00:00
96371,Shampoo Dercos Anti-Caspa DS Eco-Refill 390 mL,Vichy,https://www.farmaciasahumada.cl/shampoo-dercos-anti-caspa-ds-eco-refill-390-ml-96371.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw77ab5d2a/images/products/96371/96371.jpg?sw=247&sh=247&sm=fit,15399,21999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/capilar,2026-07-24T20:43:01.381263+00:00
92899,Contorno de Ojos Liftactiv Collagen Specialist 15 mL,Vichy,https://www.farmaciasahumada.cl/contorno-de-ojos-liftactiv-collagen-specialist-15-ml-92899.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfb346078/images/products/92899/92899.jpg?sw=247&sh=247&sm=fit,22199,36999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.372692+00:00
85670,Protector Solar Eucerin Sensitive Protect Extra Light FPS50+ 400 mL,Eucerin,https://www.farmaciasahumada.cl/protector-solar-eucerin-sensitive-protect-extra-light-fps50--400-ml-85670.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5451814c/images/products/85670/85670.jpg?sw=247&sh=247&sm=fit,20040,28629,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.346745+00:00
92999,Aquaphor Eucerin Pomada Reparadora 220 mL,Eucerin,https://www.farmaciasahumada.cl/aquaphor-eucerin-pomada-reparadora-220-ml-92999.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5cea185f/images/products/92999/92999.jpg?sw=247&sh=247&sm=fit,19599,27999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/cuerpo,2026-07-24T20:42:59.606428+00:00
93710,Crema Facial Cerave Oil Control 52 mL,Cerave,https://www.farmaciasahumada.cl/crema-facial-cerave-oil-control-52-ml-93710.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw38b7932e/images/products/93710/93710.jpg?sw=247&sh=247&sm=fit,12949,18499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.372858+00:00
87649,Desodorante Uriage Roll On Power 3 50 mL,Uriage,https://www.farmaciasahumada.cl/desodorante-uriage-roll-on-power-3-50-ml-87649.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw027ab629/images/products/87649/87649.jpg?sw=247&sh=247&sm=fit,13719,19599,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/cuerpo,2026-07-24T20:42:59.606596+00:00
95335,Protector Solar Anthelios Uv M une 400 Antimanchas Spf 50+50 mL,La Roche Posay,https://www.farmaciasahumada.cl/protector-solar-anthelios-uv-m-une-400-antimanchas-spf-50-50-ml-95335.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw04c0c836/images/products/95335/95335.jpg?sw=247&sh=247&sm=fit,17499,24999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.346853+00:00
85413,Loción Cerave Facial Hidratante 52 mL,Cerave,https://www.farmaciasahumada.cl/locion-cerave-facial-hidratante-52-ml-85413.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb312e586/images/products/85413/85413.jpg?sw=247&sh=247&sm=fit,12599,17999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/tipos-de-piel,2026-07-24T20:43:00.768950+00:00
93399,Gel La Roche Posay Mela B3 Micro Peeling 200 mL,La Roche Posay,https://www.farmaciasahumada.cl/gel-la-roche-posay-mela-b3-micro-peeling-200-ml-93399.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb116812b/images/products/93399/93399.jpg?sw=247&sh=247&sm=fit,15189,21699,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.373024+00:00
93795,Protector Solar Isdin Pediatrics Gel Cream Wet Skin SPF50 250 mL,Isdin,https://www.farmaciasahumada.cl/protector-solar-isdin-pediatrics-gel-cream-wet-skin-spf50-250-ml-93795.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc9da70a3/images/products/93795/93795.jpg?sw=247&sh=247&sm=fit,16449,23499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.346976+00:00
96384,Crema Antiarrugas Hyalu B5 Suractivada 50mL,La Roche-Posay,https://www.farmaciasahumada.cl/crema-antiarrugas-hyalu-b5-suractivada-50ml-96384.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4287f949/images/products/96384/96384.jpg?sw=247&sh=247&sm=fit,27999,39999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/tipos-de-piel,2026-07-24T20:43:00.769262+00:00
75492,Crema Nutratopic Pro-Amp Facial 50mL,Isdin,https://www.farmaciasahumada.cl/crema-nutratopic-pro-amp-facial-50ml-75492.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc7f5122f/images/products/75492/75492.jpg?sw=247&sh=247&sm=fit,19999,,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.373191+00:00
86793,Crema Isdin Antiestrías 250 mL,Isdin,https://www.farmaciasahumada.cl/crema-isdin-antiestrias-250-ml-86793.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf4d8fedf/images/products/86793/86793.jpg?sw=247&sh=247&sm=fit,19949,28499,,,False,True,,Antofagasta,Antofagasta,infantil-y-maternidad/cuidado-para-la-mama,2026-07-24T20:43:17.845006+00:00
85385,Crema Cerave Reparadora Contorno de Ojos 15 mL,Cerave,https://www.farmaciasahumada.cl/crema-cerave-reparadora-contorno-de-ojos-15-ml-85385.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw08960cd4/images/products/85385/85385.jpg?sw=247&sh=247&sm=fit,12459,17799,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.373368+00:00
75481,Hidratante Facial Cetaphil Pro AC Dermacontrol FPS 30 118 mL,Cetaphil,https://www.farmaciasahumada.cl/hidratante-facial-cetaphil-pro-ac-dermacontrol-fps-30-118-ml-75481.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw56663f69/images/products/75481/75481.jpg?sw=247&sh=247&sm=fit,19053,27219,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.373570+00:00
87783,Crema Isdinceutics A.G.E. Reverse Noche 50 mL,Isdinceutics,https://www.farmaciasahumada.cl/crema-isdinceutics-a.g.e.-reverse-noche-50-ml-87783.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwcaf764b4/images/products/87783/87783.jpg?sw=247&sh=247&sm=fit,43049,61499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.373747+00:00
94093,EUCERIN Anti-Pigment Crema Corporal Hidratante Exfoliante 200 mL,Eucerin,https://www.farmaciasahumada.cl/eucerin-anti-pigment-crema-corporal-hidratante-exfoliante-200-ml-94093.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw05a20a4f/images/products/94093/94093.jpg?sw=247&sh=247&sm=fit,24618,35169,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/cuerpo,2026-07-24T20:42:59.606996+00:00
93794,Protector Solar Isdin Gel Cream Wet Skin SPF50 250 mL,Isdin,https://www.farmaciasahumada.cl/protector-solar-isdin-gel-cream-wet-skin-spf50-250-ml-93794.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2f26ab7b/images/products/93794/93794.jpg?sw=247&sh=247&sm=fit,16449,23499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.347097+00:00
90479,Shampoo Ducray Anaphase 400 mL,Ducray,https://www.farmaciasahumada.cl/shampoo-ducray-anaphase-400-ml-90479.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwdc13bf30/images/products/90479/90479.jpg?sw=247&sh=247&sm=fit,15063,21519,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/capilar,2026-07-24T20:43:01.381395+00:00
92281,Serum Cerave Retinol Antimarca 30 mL,Cerave,https://www.farmaciasahumada.cl/serum-cerave-retinol-antimarca-30-ml-92281.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwdd539ab3/images/products/92281/92281.jpg?sw=247&sh=247&sm=fit,15819,22599,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.373927+00:00
91743,Protector Solar Infantil Spray Sun Trigger 250 mL,Eucerin,https://www.farmaciasahumada.cl/protector-solar-infantil-spray-sun-trigger-250-ml-91743.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4efa630c/images/products/91743/91743.jpg?sw=247&sh=247&sm=fit,16099,22999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.347203+00:00
88703,Crema Eucerin Día Hyaluron Filler Fps30 50 mL,Eucerin,https://www.farmaciasahumada.cl/crema-eucerin-dia-hyaluron-filler-fps30-50-ml-88703.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dweb8ba450/images/products/88703/88703.jpg?sw=247&sh=247&sm=fit,32084,46499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/tipos-de-piel,2026-07-24T20:43:00.769600+00:00
65749,Gel Ceraderm Hidratante Rostro 140 g,Ceraderm,https://www.farmaciasahumada.cl/gel-ceraderm-hidratante-rostro-140-g-65749.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0b5bf920/images/products/65749/65749.jpg?sw=247&sh=247&sm=fit,23449,33499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/tipos-de-piel,2026-07-24T20:43:00.769798+00:00
86519,Crema Avene Reconfortante DermAbsolu Noche 40 mL,Avene,https://www.farmaciasahumada.cl/crema-avene-reconfortante-dermabsolu-noche-40-ml-86519.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb7e1162b/images/products/86519/86519.jpg?sw=247&sh=247&sm=fit,27649,39499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/tipos-de-piel,2026-07-24T20:43:00.769908+00:00
90195,Limpiador Cerave Aceite Espumoso Hidratante 473 mL,Cerave,https://www.farmaciasahumada.cl/limpiador-cerave-aceite-espumoso-hidratante-473-ml-90195.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc3ad6cd0/images/products/90195/90195.jpg?sw=247&sh=247&sm=fit,12949,18499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.374106+00:00
88701,Crema Eucerin Día Elasticity Filler Spf30 50 mL,Eucerin,https://www.farmaciasahumada.cl/crema-eucerin-dia-elasticity-filler-spf30-50-ml-88701.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd54b56f0/images/products/88701/88701.jpg?sw=247&sh=247&sm=fit,29990,45899,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/tipos-de-piel,2026-07-24T20:43:00.770057+00:00
90446,Serum Vichy Antimanchas Liftactiv B3 30 mL,Vichy,https://www.farmaciasahumada.cl/serum-vichy-antimanchas-liftactiv-b3-30-ml-90446.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbd675a72/images/products/90446/90446.jpg?sw=247&sh=247&sm=fit,26519,44199,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.374273+00:00
95655,Protector Solar Isdin Stick Pediatrics FPS 50 20 g,Isdin,https://www.farmaciasahumada.cl/protector-solar-isdin-stick-pediatrics-fps-50-20-g-95655.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3734c0b7/images/products/95655/95655.jpg?sw=247&sh=247&sm=fit,13999,19999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.347312+00:00
93334,Crema Vichy Liftactiv B3 Retinol Noche 50 mL,Vichy,https://www.farmaciasahumada.cl/crema-vichy-liftactiv-b3-retinol-noche-50-ml-93334.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe6e6f1d8/images/products/93334/93334.jpg?sw=247&sh=247&sm=fit,27119,45199,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/tipos-de-piel,2026-07-24T20:43:00.770176+00:00
46716,Loción Limpiadora Cetaphil Facial Pieles Sensibles 473 mL,Cetaphil,https://www.farmaciasahumada.cl/locion-limpiadora-cetaphil-facial-pieles-sensibles-473-ml-46716.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa30c7796/images/products/46716/46716.jpg?sw=247&sh=247&sm=fit,23990,36869,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.374459+00:00
87659,Serum Isdinceutics Flavo C 30 mL,Isdinceutics,https://www.farmaciasahumada.cl/serum-isdinceutics-flavo-c-30-ml-87659.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw95d1e3f8/images/products/87659/87659.jpg?sw=247&sh=247&sm=fit,29399,41999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.374621+00:00
90167,Crema La Roche Posay Hidratante Toleriane Dermallergo 40 mL,La Roche Posay,https://www.farmaciasahumada.cl/crema-la-roche-posay-hidratante-toleriane-dermallergo-40-ml-90167.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwebf05eda/images/products/90167/90167.jpg?sw=247&sh=247&sm=fit,27999,,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.374774+00:00
90684,Protector Solar La Roche Posay Rostro Anthelios UV Mune 400 FPS50+ Con Color 50 mL,La Roche Posay,https://www.farmaciasahumada.cl/protector-solar-la-roche-posay-rostro-anthelios-uv-mune-400-fps50--con-color-50-ml-90684.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8128487d/images/products/90684/90684.jpg?sw=247&sh=247&sm=fit,17499,24999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.347418+00:00
87946,Crema Avene Hydrance 50 mL,Avene,https://www.farmaciasahumada.cl/crema-avene-hydrance-50-ml-87946.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwcc2f2fbe/images/products/87946/87946.jpg?sw=247&sh=247&sm=fit,23911,34159,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.374951+00:00
90595,Serum Facial Eucerin Dermopure Clinical Triple Corrector 40ml,Eucerin,https://www.farmaciasahumada.cl/serum-facial-eucerin-dermopure-clinical-triple-corrector-40ml-90595.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6903a963/images/products/90595/90595.jpg?sw=247&sh=247&sm=fit,29539,42199,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.375128+00:00
75667,Desodorante Germisdin Roll On Extreme Protection 40 mL,Isdin,https://www.farmaciasahumada.cl/desodorante-germisdin-roll-on-extreme-protection-40-ml-75667.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw975e6dd9/images/products/75667/75667.jpg?sw=247&sh=247&sm=fit,15999,,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/cuerpo,2026-07-24T20:42:59.607168+00:00
74087,Shampoo Eucerin Dermo Capillaire Ph5 250 mL,Eucerin,https://www.farmaciasahumada.cl/shampoo-eucerin-dermo-capillaire-ph5-250-ml-74087.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4881bda1/images/products/74087/74087.jpg?sw=247&sh=247&sm=fit,16799,23999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/capilar,2026-07-24T20:43:01.381510+00:00
92200,Protector Solar Eucerin Sensitive Protect Kids Toque Seco 400 mL,Eucerin,https://www.farmaciasahumada.cl/protector-solar-eucerin-sensitive-protect-kids-toque-seco-400-ml-92200.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwba245ecf/images/products/92200/92200.jpg?sw=247&sh=247&sm=fit,20299,28999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.347525+00:00
73003,Crema La Roche Posay Matificante Effaclar Mat 40 mL,La Roche Posay,https://www.farmaciasahumada.cl/crema-la-roche-posay-matificante-effaclar-mat-40-ml-73003.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw466e7fa6/images/products/73003/73003.jpg?sw=247&sh=247&sm=fit,20649,29499,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.375287+00:00
92134,Protector Solar Isdin Redness fps 50 50 mL,Isdin,https://www.farmaciasahumada.cl/protector-solar-isdin-redness-fps-50-50-ml-92134.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw60cf5888/images/products/92134/92134.jpg?sw=247&sh=247&sm=fit,17009,24299,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/proteccion-solar,2026-07-24T20:42:58.347630+00:00
92075,Crema La Roche Posay Antirojeces Toleriane Rosaliac AR Concentrado 40 mL,La Roche Posay,https://www.farmaciasahumada.cl/crema-la-roche-posay-antirojeces-toleriane-rosaliac-ar-concentrado-40-ml-92075.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb2d2a867/images/products/92075/92075.jpg?sw=247&sh=247&sm=fit,33099,,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/tipos-de-piel,2026-07-24T20:43:00.770298+00:00
89217,Serum Eucerin Hyaluron Filler +Elasticity 3D 30 mL,Eucerin,https://www.farmaciasahumada.cl/serum-eucerin-hyaluron-filler--elasticity-3d-30-ml-89217.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe332770d/images/products/89217/89217.jpg?sw=247&sh=247&sm=fit,33767,48239,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.375482+00:00
90668,Bálsamo La Roche Posay Hidratante Lipikar Baume Light AP+ M 400 mL,La Roche Posay,https://www.farmaciasahumada.cl/balsamo-la-roche-posay-hidratante-lipikar-baume-light-ap--m-400-ml-90668.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc6ded48a/images/products/90668/90668.jpg?sw=247&sh=247&sm=fit,22399,31999,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/cuerpo,2026-07-24T20:42:59.607346+00:00
48326,Gel Crema Isdin Acniben Repair Hidratante 40 mL,ISDIN,https://www.farmaciasahumada.cl/gel-crema-isdin-acniben-repair-hidratante-40-ml-48326.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc0484d85/images/products/48326/48326.jpg?sw=247&sh=247&sm=fit,24299,,,,False,True,,Antofagasta,Antofagasta,dermocosmetica/rostro,2026-07-24T20:43:47.375638+00:00
